Date and time,Event String,Event Data String
7/12/2024 10:01:45 AM,Pilot Proved,61.344538
7/12/2024 10:01:45 AM,Pilot Proved,56.302521
7/12/2024 10:01:45 AM,Pilot Proved,53.781513
7/12/2024 10:01:45 AM,Pilot Proved,47.899160
7/12/2024 10:01:45 AM,Pilot Proved,41.176471
7/12/2024 10:01:45 AM,Pilot Proved,31.932773
7/12/2024 10:01:47 AM,Pilot Proved,31.932773
7/12/2024 10:01:47 AM,Pilot Proved,34.453782
7/12/2024 10:01:47 AM,Pilot Proved,36.974790
7/12/2024 10:01:47 AM,Pilot Proved,38.655462
7/12/2024 10:01:47 AM,Pilot Proved,40.336134
7/12/2024 10:01:47 AM,Pilot Proved,41.176471
7/12/2024 10:01:47 AM,Pilot Proved,42.857143
7/12/2024 10:01:47 AM,Pilot Proved,44.537815
7/12/2024 10:01:47 AM,Pilot Proved,46.218487
7/12/2024 10:01:47 AM,Pilot Proved,47.899160
7/12/2024 10:01:47 AM,Pilot Proved,52.100840
7/12/2024 10:01:47 AM,Pilot Proved,52.941176
7/12/2024 10:01:47 AM,Pilot Proved,55.462185
7/12/2024 10:01:47 AM,Pilot Proved,58.823529
7/12/2024 10:01:48 AM,Pilot Proved,57.983193
7/12/2024 10:01:48 AM,Pilot Proved,50.420168
7/12/2024 10:01:48 AM,Pilot Proved,44.537815
7/12/2024 10:01:48 AM,Pilot Proved,41.176471
7/12/2024 10:01:48 AM,Pilot Proved,36.134454
7/12/2024 10:01:48 AM,Pilot Proved,32.773109
7/12/2024 10:01:50 AM,Pilot Proved,32.773109
7/12/2024 10:01:50 AM,Pilot Proved,36.134454
7/12/2024 10:01:50 AM,Pilot Proved,37.815126
7/12/2024 10:01:50 AM,Pilot Proved,65.546218
7/12/2024 10:01:50 AM,Pilot Proved,70.588235
7/12/2024 10:01:50 AM,Pilot Proved,71.428571
7/12/2024 10:01:51 AM,Pilot Proved,73.109244
7/12/2024 10:01:51 AM,Pilot Proved,73.949580
7/12/2024 10:01:51 AM,Pilot Proved,74.789916
7/12/2024 10:01:51 AM,Pilot Proved,89.915966
7/12/2024 10:01:51 AM,Pilot Proved,90.756303
7/12/2024 10:01:51 AM,Pilot Proved,92.436975
7/12/2024 10:01:51 AM,Pilot Proved,93.277311
7/12/2024 10:01:51 AM,Pilot Proved,91.596639
7/12/2024 10:01:51 AM,Pilot Proved,89.915966
7/12/2024 10:01:54 AM,Force Draft Fan ON,TRUE
7/12/2024 10:01:57 AM,Boiler Running,17.974268
7/12/2024 10:02:01 AM,Start Shutdown Purge,10.000000
7/15/2024 2:35:21 PM,Boiler Initialized,0
7/15/2024 2:35:25 PM,Boiler Ready,0
7/15/2024 2:35:26 PM,Start Pre-Purge,10.00
7/15/2024 2:35:36 PM,Pre-Purge Complete,10.026407
7/15/2024 2:36:04 PM,Pilot On,TRUE
7/15/2024 2:36:20 PM,Pilot Proved,30.252101
7/15/2024 2:36:20 PM,Pilot Proved,32.773109
7/15/2024 2:36:20 PM,Pilot Proved,33.613445
7/15/2024 2:36:20 PM,Pilot Proved,34.453782
7/15/2024 2:36:20 PM,Pilot Proved,35.294118
7/15/2024 2:36:20 PM,Pilot Proved,36.974790
7/15/2024 2:36:20 PM,Pilot Proved,37.815126
7/15/2024 2:36:20 PM,Pilot Proved,43.697479
7/15/2024 2:36:20 PM,Pilot Proved,44.537815
7/15/2024 2:36:20 PM,Pilot Proved,45.378151
7/15/2024 2:36:20 PM,Pilot Proved,46.218487
7/15/2024 2:36:27 PM,Pilot Proved,48.739496
7/15/2024 2:36:27 PM,Pilot Proved,46.218487
7/15/2024 2:36:27 PM,Pilot Proved,39.495798
7/15/2024 2:36:29 PM,Pilot Proved,36.134454
7/15/2024 2:36:29 PM,Pilot Proved,38.655462
7/15/2024 2:36:29 PM,Pilot Proved,44.537815
7/15/2024 2:36:29 PM,Pilot Proved,47.058824
7/15/2024 2:36:29 PM,Pilot Proved,49.579832
7/15/2024 2:36:29 PM,Pilot Proved,50.420168
7/15/2024 2:36:29 PM,Pilot Proved,52.941176
7/15/2024 2:36:29 PM,Pilot Proved,54.621849
7/15/2024 2:36:29 PM,Pilot Proved,55.462185
7/15/2024 2:40:06 PM,Force Draft Fan ON,TRUE
7/15/2024 2:40:07 PM,Boiler Running,10.277331
7/15/2024 2:48:26 PM,Boiler Initialized,0
7/15/2024 2:48:29 PM,Boiler Ready,0
7/15/2024 2:48:33 PM,Start Pre-Purge,10.00
7/15/2024 2:48:43 PM,Pre-Purge Complete,10.031638
7/15/2024 2:48:48 PM,Pilot On,TRUE
7/15/2024 2:49:04 PM,Pilot Proved,39.495798
7/15/2024 2:49:04 PM,Pilot Proved,42.857143
7/15/2024 2:49:04 PM,Pilot Proved,46.218487
7/15/2024 2:49:04 PM,Pilot Proved,49.579832
7/15/2024 2:49:04 PM,Pilot Proved,52.100840
7/15/2024 2:49:04 PM,Pilot Proved,53.781513
7/15/2024 2:49:04 PM,Pilot Proved,54.621849
7/15/2024 2:49:04 PM,Pilot Proved,57.142857
7/15/2024 2:49:04 PM,Pilot Proved,58.823529
7/15/2024 2:49:04 PM,Pilot Proved,59.663866
7/15/2024 2:49:04 PM,Pilot Proved,60.504202
7/15/2024 2:49:04 PM,Pilot Proved,61.344538
7/15/2024 2:49:06 PM,Pilot Proved,60.504202
7/15/2024 2:49:06 PM,Pilot Proved,53.781513
7/15/2024 2:49:06 PM,Pilot Proved,48.739496
7/15/2024 2:49:06 PM,Pilot Proved,46.218487
7/15/2024 2:49:06 PM,Pilot Proved,41.176471
7/15/2024 2:49:06 PM,Pilot Proved,34.453782
7/15/2024 2:49:06 PM,Pilot Proved,30.252101
7/15/2024 2:49:07 PM,Pilot Proved,30.252101
7/15/2024 2:49:07 PM,Pilot Proved,31.932773
7/15/2024 2:49:07 PM,Pilot Proved,32.773109
7/15/2024 2:49:07 PM,Pilot Proved,33.613445
7/15/2024 2:49:07 PM,Pilot Proved,34.453782
7/15/2024 2:49:07 PM,Pilot Proved,35.294118
7/15/2024 2:49:07 PM,Pilot Proved,34.453782
7/15/2024 2:49:09 PM,Force Draft Fan ON,TRUE
7/15/2024 2:49:17 PM,Boiler Running,11.354218
7/15/2024 2:49:44 PM,Start Shutdown Purge,10.000000
7/15/2024 2:52:46 PM,Boiler Initialized,0
7/15/2024 2:53:01 PM,Boiler Ready,0
7/15/2024 2:53:04 PM,Start Pre-Purge,10.00
7/15/2024 2:53:18 PM,Pre-Purge Complete,11.559324
7/15/2024 2:53:23 PM,Pilot On,TRUE
7/15/2024 2:53:26 PM,Pilot Proved,30.252101
7/15/2024 2:53:26 PM,Pilot Proved,31.092437
7/15/2024 2:53:26 PM,Pilot Proved,31.932773
7/15/2024 2:53:26 PM,Pilot Proved,32.773109
7/15/2024 2:53:26 PM,Pilot Proved,33.613445
7/15/2024 2:53:26 PM,Pilot Proved,34.453782
7/15/2024 2:53:26 PM,Pilot Proved,36.134454
7/15/2024 2:53:26 PM,Pilot Proved,36.974790
7/15/2024 2:53:26 PM,Pilot Proved,37.815126
7/15/2024 2:53:26 PM,Pilot Proved,38.655462
7/15/2024 2:53:26 PM,Pilot Proved,40.336134
7/15/2024 2:53:26 PM,Pilot Proved,42.016807
7/15/2024 2:53:26 PM,Pilot Proved,42.857143
7/15/2024 2:53:29 PM,Force Draft Fan ON,TRUE
7/15/2024 2:53:30 PM,Boiler Running,10.198303
7/15/2024 2:53:38 PM,Start Shutdown Purge,10.000000
7/15/2024 2:53:40 PM,Shutdown Purge Complete,
7/15/2024 2:54:21 PM,Boiler Initialized,0
7/15/2024 2:54:26 PM,Boiler Ready,0
7/15/2024 2:54:35 PM,Start Pre-Purge,10.00
7/15/2024 2:54:49 PM,Pre-Purge Complete,11.613044
7/15/2024 2:54:51 PM,Pilot On,TRUE
7/15/2024 2:54:55 PM,Pilot Proved,30.252101
7/15/2024 2:54:55 PM,Pilot Proved,33.613445
7/15/2024 2:54:55 PM,Pilot Proved,36.974790
7/15/2024 2:54:55 PM,Pilot Proved,38.655462
7/15/2024 2:54:55 PM,Pilot Proved,41.176471
7/15/2024 2:54:55 PM,Pilot Proved,42.857143
7/15/2024 2:54:55 PM,Pilot Proved,44.537815
7/15/2024 2:54:55 PM,Pilot Proved,45.378151
7/15/2024 2:54:55 PM,Pilot Proved,46.218487
7/15/2024 2:54:57 PM,Force Draft Fan ON,TRUE
7/15/2024 2:54:59 PM,Boiler Running,11.573583
7/15/2024 2:55:07 PM,Start Shutdown Purge,10.000000
7/15/2024 2:55:09 PM,Shutdown Purge Complete,
7/15/2024 2:56:33 PM,Boiler Initialized,0
7/15/2024 2:57:08 PM,Boiler Ready,0
7/15/2024 2:57:10 PM,Start Pre-Purge,10.00
7/15/2024 2:57:21 PM,Pre-Purge Complete,10.067809
7/15/2024 2:57:22 PM,Pilot On,TRUE
7/15/2024 2:57:24 PM,Pilot Proved,31.932773
7/15/2024 2:57:24 PM,Pilot Proved,33.613445
7/15/2024 2:57:24 PM,Pilot Proved,34.453782
7/15/2024 2:57:24 PM,Pilot Proved,37.815126
7/15/2024 2:57:24 PM,Pilot Proved,39.495798
7/15/2024 2:57:24 PM,Pilot Proved,42.016807
7/15/2024 2:57:24 PM,Pilot Proved,42.857143
7/15/2024 2:57:24 PM,Pilot Proved,51.260504
7/15/2024 2:57:24 PM,Pilot Proved,52.100840
7/15/2024 2:57:24 PM,Pilot Proved,54.621849
7/15/2024 2:57:24 PM,Pilot Proved,57.983193
7/15/2024 2:57:24 PM,Pilot Proved,59.663866
7/15/2024 2:57:24 PM,Pilot Proved,60.504202
7/15/2024 2:57:26 PM,Force Draft Fan ON,TRUE
7/15/2024 2:57:28 PM,Boiler Running,11.160967
7/15/2024 2:57:39 PM,Start Shutdown Purge,10.000000
7/15/2024 2:57:39 PM,Shutdown Purge Complete,
7/15/2024 2:58:24 PM,Boiler Initialized,0
7/15/2024 2:58:29 PM,Boiler Ready,0
7/15/2024 2:58:31 PM,Start Pre-Purge,10.00
7/15/2024 2:58:41 PM,Pre-Purge Complete,10.003778
7/15/2024 2:58:50 PM,Pilot On,TRUE
7/15/2024 2:59:00 PM,Pilot Proved,30.252101
7/15/2024 2:59:00 PM,Pilot Proved,31.092437
7/15/2024 2:59:00 PM,Pilot Proved,31.932773
7/15/2024 2:59:00 PM,Pilot Proved,32.773109
7/15/2024 2:59:00 PM,Pilot Proved,33.613445
7/15/2024 2:59:01 PM,Pilot Proved,34.453782
7/15/2024 2:59:01 PM,Pilot Proved,35.294118
7/15/2024 2:59:01 PM,Pilot Proved,36.974790
7/15/2024 2:59:01 PM,Pilot Proved,37.815126
7/15/2024 2:59:01 PM,Pilot Proved,39.495798
7/15/2024 2:59:01 PM,Pilot Proved,40.336134
7/15/2024 2:59:01 PM,Pilot Proved,42.016807
7/15/2024 2:59:01 PM,Pilot Proved,42.857143
7/15/2024 2:59:01 PM,Pilot Proved,43.697479
7/15/2024 2:59:01 PM,Pilot Proved,44.537815
7/15/2024 2:59:01 PM,Pilot Proved,45.378151
7/15/2024 2:59:01 PM,Pilot Proved,46.218487
7/15/2024 2:59:01 PM,Pilot Proved,47.058824
7/15/2024 2:59:01 PM,Pilot Proved,47.899160
7/15/2024 2:59:01 PM,Pilot Proved,48.739496
7/15/2024 2:59:01 PM,Pilot Proved,49.579832
7/15/2024 2:59:01 PM,Pilot Proved,51.260504
7/15/2024 2:59:01 PM,Pilot Proved,52.100840
7/15/2024 2:59:02 PM,Force Draft Fan ON,TRUE
7/15/2024 2:59:03 PM,Boiler Running,10.761157
7/15/2024 2:59:18 PM,Start Shutdown Purge,10.000000
7/15/2024 2:59:25 PM,Shutdown Purge Complete,
7/15/2024 3:02:52 PM,Boiler Initialized,0
7/15/2024 3:03:21 PM,Boiler Ready,0
7/15/2024 3:03:22 PM,Start Pre-Purge,10.00
7/15/2024 3:03:32 PM,Pre-Purge Complete,10.047841
7/15/2024 3:04:29 PM,Pilot On,TRUE
7/15/2024 3:04:33 PM,Pilot Proved,33.613445
7/15/2024 3:04:33 PM,Pilot Proved,36.974790
7/15/2024 3:04:33 PM,Pilot Proved,41.176471
7/15/2024 3:04:33 PM,Pilot Proved,42.857143
7/15/2024 3:04:33 PM,Pilot Proved,43.697479
7/15/2024 3:04:33 PM,Pilot Proved,45.378151
7/15/2024 3:04:33 PM,Pilot Proved,47.058824
7/15/2024 3:04:33 PM,Pilot Proved,47.899160
7/15/2024 3:04:33 PM,Pilot Proved,50.420168
7/15/2024 3:04:33 PM,Pilot Proved,51.260504
7/15/2024 3:04:33 PM,Pilot Proved,52.100840
7/15/2024 3:04:33 PM,Pilot Proved,52.941176
